Date,Total Dispositivos y/o IPs Descubiertos,Dispositivos Identificados,Servidores con Cortex,Servidores no protegidos,IPs No Identificados (Servidores),IPs No Identificados (No Vendor),Total Servidores
13/05/25,7191,5913,28,30,958,320,58
14/05/25,7560,6169,27,30,1009,382,57
15/05/25,7577,6174,28,30,1007,396,58
16/05/25,7494,6123,28,30,995,376,58
17/05/25,7384,6054,28,30,983,347,58
18/05/25,6669,5518,28,30,912,239,58
19/05/25,6408,5284,28,30,877,247,58
20/05/25,7233,5924,28,30,990,319,58
21/05/25,7566,6164,28,30,1021,381,58
22/05/25,7576,6180,27,30,1017,379,57
23/05/25,7545,6153,27,30,1012,380,57
24/05/25,7404,6030,28,30,1003,371,58
25/05/25,6691,5511,28,30,925,255,58
26/05/25,6380,5251,28,30,883,246,58
27/05/25,7244,5941,28,30,1003,300,58
28/05/25,7591,6166,27,30,1041,384,57
29/05/25,7615,6186,27,30,1032,397,57
30/05/25,7568,6163,27,30,1030,375,57
31/05/25,7507,6095,27,30,1029,383,57
01/06/25,6775,5561,27,30,941,273,57
02/06/25,6456,5299,27,30,889,268,57
03/06/25,7275,5962,27,30,996,317,57
04/06/25,7570,6152,27,30,1033,385,57
05/06/25,7595,6167,27,30,1035,393,57
06/06/25,7661,6212,27,30,1058,391,57
07/06/25,7554,6127,28,30,1050,377,58
08/06/25,6735,5526,28,30,948,261,58
09/06/25,6435,5280,28,30,899,256,58
10/06/25,7271,5953,28,30,1001,317,58
11/06/25,7634,6205,27,30,1048,381,57
12/06/25,7638,6209,27,30,1041,388,57
13/06/25,7569,6157,27,30,1035,377,57
14/06/25,7466,6079,27,30,1023,364,57
16/06/25,6257,5184,27,30,883,190,57
17/06/25,7057,5785,26,30,984,288,56
18/06/25,7572,6147,26,30,1052,373,57
19/06/25,7234,5907,26,30,997,330,57
20/06/25,7229,5908,27,29,991,330,57
21/06/25,6670,5472,27,29,944,254,57
22/06/25,6711,5503,27,29,946,262,57
23/06/25,6411,5258,27,29,895,258,57
24/06/25,7256,5932,27,29,1009,315,57
