Date,ASSETS IN IXTLAHUACA,IDENTIFIED DEVICES IN IXTLAHUACA,SERVERS WITH CORTEX IN IXTLAHUACA,SERVERS WITHOUT CORTEX IN  IXTLAHUACA,ALL UNIDENTIFIED SERVERS IXTLAHUACA,ASSETS NO VENDOR IN IXTLAHUACA
13/05/25,34279,11805,3625,4919,8619,13855
14/05/25,34295,11813,3805,4742,8615,13867
15/05/25,34284,11808,3938,4605,8590,13886
16/05/25,34182,11821,3955,4604,8574,13787
17/05/25,34384,11793,4107,4428,8571,14020
18/05/25,34377,11780,4097,4426,8582,14015
19/05/25,34244,11537,3875,4406,8584,14123
20/05/25,34507,11673,4101,4309,8602,14232
21/05/25,34533,11687,4103,4313,8620,14226
22/05/25,34614,11665,4105,4311,8634,14315
23/05/25,34534,11657,4102,4313,8648,14229
24/05/25,34728,11664,4105,4315,8646,14418
25/05/25,34687,11660,4105,4311,8645,14382
26/05/25,34775,11425,3873,4293,8644,14706
27/05/25,35577,11694,4113,4315,8633,15250
28/05/25,34777,11728,4181,4271,8635,14414
29/05/25,34909,11729,4178,4276,8769,14411
30/05/25,34911,11726,4186,4269,8765,14420
31/05/25,34774,11796,4284,4250,8591,14387
01/06/25,34753,11786,4279,4247,8591,14376
02/06/25,34486,11529,4036,4226,8594,14363
03/06/25,34765,11801,4282,4252,8590,14374
04/06/25,34790,12427,4290,4870,8131,14232
05/06/25,34823,12427,4287,4871,8136,14260
06/06/25,33626,12494,4358,4875,8108,13024
07/06/25,33659,12525,4387,4875,8100,13034
08/06/25,33641,12508,4382,4868,8109,13024
09/06/25,33387,12254,4139,4850,8110,13023
10/06/25,33666,12509,4378,4873,8120,13037
11/06/25,33712,12533,4387,4882,8125,13054
12/06/25,33698,12538,4394,4877,8117,13043
13/06/25,33714,12543,4397,4879,8109,13062
14/06/25,33783,12550,4404,4882,8122,13111
16/06/25,33455,12290,4163,4870,8113,13052
17/06/25,33728,12550,4400,4887,8116,13062
18/06/25,33755,12570,4407,4887,8127,13058
19/06/25,33807,12590,4419,4890,8113,13104
20/06/25,33846,12643,4448,4918,8128,13075
21/06/25,33817,12611,4447,4876,8144,13062
22/06/25,33787,12601,4443,4873,8131,13055
23/06/25,33490,12335,4193,4853,8109,13046
24/06/25,33893,12636,4472,4886,8125,13132
