Date,ASSETS IN LAGO ALBERTO,IDENTIFIED DEVICES IN LAGO ALBERTO,SERVERS WITH CORTEX IN LAGO ALBERTO,SERVERS WITHOUT CORTEX IN LAGO ALBERTO,ALL UNIDENTIFIED SERVERS LAGO ALBERTO,ASSETS NO VENDOR IN LAGO ALBERTO
13/05/25,1278,664,76,78,424,212
14/05/25,1289,667,76,78,428,216
15/05/25,1300,674,76,78,426,222
16/05/25,1302,673,76,78,428,223
17/05/25,1298,671,76,78,428,221
18/05/25,1261,647,76,78,418,218
19/05/25,1254,645,76,78,414,217
20/05/25,1278,664,76,78,417,219
21/05/25,1294,673,76,78,424,219
22/05/25,1298,675,76,78,427,218
23/05/25,1298,673,76,78,428,219
24/05/25,1289,669,76,79,423,219
25/05/25,1254,649,76,79,415,212
26/05/25,1252,650,76,79,412,212
27/05/25,1282,673,76,79,419,212
28/05/25,1295,680,76,79,424,213
29/05/25,1293,675,76,79,426,214
30/05/25,1288,671,76,79,425,214
31/05/25,1281,667,78,77,422,214
01/06/25,1251,644,78,77,417,212
02/06/25,1247,643,78,77,414,212
03/06/25,1275,664,78,77,420,213
04/06/25,1283,665,78,77,427,213
05/06/25,1279,665,78,76,424,212
06/06/25,1282,664,78,76,425,215
07/06/25,1283,665,78,76,423,217
08/06/25,1245,637,78,76,418,212
09/06/25,1230,625,78,76,416,211
10/06/25,1270,656,78,76,424,212
11/06/25,1282,665,78,76,427,212
12/06/25,1281,663,78,76,426,213
13/06/25,1277,661,78,76,425,212
14/06/25,1274,657,78,76,426,212
16/06/25,1225,625,78,76,407,214
17/06/25,1256,650,78,76,415,212
18/06/25,1272,665,78,76,418,210
19/06/25,1259,655,78,76,414,211
20/06/25,1259,656,79,75,414,210
21/06/25,1230,632,79,73,413,206
22/06/25,1241,640,79,73,416,206
23/06/25,1224,625,79,73,415,205
24/06/25,1262,656,79,73,419,208
